,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
1649,48,ELEC-1-ACHEAT-02-2000,1.0,True,True,0,,,0
1650,49,ELEC-1-ACHEAT-02-2000,0.0,True,False,0,,,0
1651,45,SFTY-1-02-11,2.0,True,True,0,,,0
1652,43,SFTY-1-02-11,2.0,True,True,0,,,0
1653,48,SFTY-1-02-11,2.0,True,True,0,,,0
1654,49,SFTY-1-02-11,2.0,True,False,0,,,0
1655,45,ELEC-1-RFID-RDR,1.0,True,True,0,,,0
1656,1,SFTY-1-02-10,0.0,True,False,0,,,0
1657,7,SFTY-1-02-10,0.0,True,False,0,,,0
1658,7,SFTY-1-02-10,0.0,True,False,0,,,0
1659,7,SFTY-1-02-10,0.0,True,False,0,,,0
1660,8,SFTY-1-02-10,0.0,True,False,0,,,0
1661,8,SFTY-1-02-10,0.0,True,False,0,,,0
1662,9,SFTY-1-02-10,0.0,False,False,0,,,0
1663,10,SFTY-1-02-10,0.0,False,False,0,,,0
1664,11,SFTY-1-02-10,0.0,False,False,0,,,0
1665,12,SFTY-1-02-10,0.0,False,False,0,,,0
1666,10,SFTY-1-02-11,0.0,False,False,0,,,0
1667,10,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1668,10,DET-1-01-350CON,0.0,False,False,0,,,0
1669,11,SFTY-1-02-11,0.0,False,False,0,,,0
1670,11,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1671,11,DET-1-01-350CON,0.0,False,False,0,,,0
1672,10,False,0.0,False,False,0,,,0
1673,10,False,0.0,False,False,0,,,0
1674,11,False,0.0,False,False,0,,,0
1675,11,False,0.0,False,False,0,,,0
1676,12,SFTY-1-02-11,0.0,False,False,0,,,0
1677,15,SFTY-1-02-11,0.0,False,False,0,,,0
1678,15,SFTY-1-02-11,0.0,False,False,0,,,0
1679,16,SFTY-1-02-11,0.0,False,False,0,,,0
1680,16,SFTY-1-02-11,0.0,False,False,0,,,0
1681,17,SFTY-1-02-11,0.0,False,False,0,,,0
1682,17,SFTY-1-02-11,0.0,False,False,0,,,0
1683,18,SFTY-1-02-11,0.0,False,False,0,,,0
1684,18,SFTY-1-02-11,0.0,False,False,0,,,0
1685,19,SFTY-1-02-11,0.0,False,False,0,,,0
1686,19,SFTY-1-02-11,0.0,False,False,0,,,0
1687,15,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1688,15,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1689,16,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1690,17,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1691,17,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1692,18,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1693,18,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1694,19,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1695,19,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1696,12,DET-1-01-350CON,0.0,False,False,0,,,0
1697,15,DET-1-01-350CON,0.0,False,False,0,,,0
1698,15,DET-1-01-350CON,0.0,False,False,0,,,0
1699,16,DET-1-01-350CON,0.0,False,False,0,2022-04-20 16:00:00,False,0
1700,16,DET-1-01-350CON,0.0,False,False,0,2022-04-20 16:00:00,False,0
1701,17,DET-1-01-350CON,0.0,False,False,0,,,0
1702,17,DET-1-01-350CON,0.0,False,False,0,,,0
1703,18,DET-1-01-350CON,0.0,False,False,0,2022-05-04 16:00:00,False,0
1704,18,DET-1-01-350CON,0.0,False,False,0,2022-05-04 16:00:00,False,0
1705,19,DET-1-01-350CON,0.0,False,False,0,,,0
1706,19,DET-1-01-350CON,0.0,False,False,0,,,0
1707,12,False,0.0,False,False,0,,,0
1708,12,False,0.0,False,False,0,,,0
1709,15,False,0.0,False,False,0,,,0
1710,15,False,0.0,False,False,0,,,0
1711,15,False,0.0,False,False,0,,,0
1712,15,False,0.0,False,False,0,,,0
1713,16,False,0.0,False,False,0,,,0
1714,16,False,0.0,False,False,0,,,0
1715,16,False,0.0,False,False,0,,,0
1716,16,False,0.0,False,False,0,,,0
1717,17,False,0.0,False,False,0,,,0
1718,17,False,0.0,False,False,0,,,0
1719,17,False,0.0,False,False,0,,,0
1720,17,False,0.0,False,False,0,,,0
1721,18,False,0.0,False,False,0,,,0
1722,18,False,0.0,False,False,0,,,0
1723,18,False,0.0,False,False,0,,,0
1724,18,False,0.0,False,False,0,,,0
1725,19,False,0.0,False,False,0,,,0
1726,19,False,0.0,False,False,0,,,0
1727,19,False,0.0,False,False,0,,,0
1728,19,False,0.0,False,False,0,,,0
1729,3,TUBE-1-01-AC75801,1.0,True,False,0,,,0
1730,13,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1731,14,TUBE-1-01-AC75801,0.0,False,False,0,2022-04-04 16:00:00,False,0
1732,15,TUBE-1-01-AC75801,0.0,False,True,0,2022-04-13 16:00:00,False,0
1733,15,TUBE-1-01-AC75801,0.0,False,False,0,2022-04-13 16:00:00,False,0
1734,15,TUBE-1-01-AC75801,0.0,False,False,0,2022-04-13 16:00:00,False,0
1735,15,TUBE-1-01-AC75801,0.0,False,False,0,2022-04-13 16:00:00,False,0
1736,16,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1737,16,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1738,16,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1739,17,TUBE-1-01-AC75801,0.0,False,False,0,2022-04-29 16:00:00,False,0
1740,17,TUBE-1-01-AC75801,0.0,False,False,0,2022-04-29 16:00:00,False,0
1741,17,TUBE-1-01-AC75801,0.0,False,False,0,2022-04-29 16:00:00,False,0
1742,18,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1743,18,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1744,18,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1745,19,TUBE-1-01-AC75801,0.0,False,False,0,2022-05-11 16:00:00,False,0
1746,19,TUBE-1-01-AC75801,0.0,False,False,0,2022-05-11 16:00:00,False,0
1747,19,TUBE-1-01-AC75801,0.0,False,False,0,2022-05-11 16:00:00,False,0
1748,20,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1749,20,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1750,20,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1751,21,TUBE-1-01-AC75801,0.0,False,False,0,2022-05-25 16:00:00,False,0
1752,22,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1753,23,TUBE-1-01-AC75801,0.0,False,False,0,2022-06-08 16:00:00,False,0
1754,24,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1755,24,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1756,26,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1757,27,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1758,28,TUBE-1-01-AC75801,0.0,False,False,0,,,0
1759,28,TUBE-1-01-AC75801,1.0,True,False,0,,,0
1760,20,SFTY-1-02-11,0.0,False,False,0,,,0
1761,20,SFTY-1-02-11,0.0,False,False,0,,,0
1762,20,DET-1-01-350CON,0.0,False,False,0,,,0
1763,20,DET-1-01-350CON,0.0,False,False,0,,,0
1764,20,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1765,20,ELEC-1-ACHEAT-02-2000,0.0,False,True,0,,,0
1766,20,ELEC-1-ACHEAT-02-2000,0.0,False,False,0,,,0
1767,20,False,0.0,False,False,0,,,0
1768,20,False,0.0,False,False,0,,,0
1769,20,False,0.0,False,False,0,,,0
1770,20,False,0.0,False,False,0,,,0
1771,7,TUBE-1-01-AC75801,0.0,True,False,0,,,0
1772,7,TUBE-1-01-AC75801,1.0,True,False,0,,,0
1773,7,TUBE-1-01-AC75801,0.0,True,False,0,,,0
1774,25,TUBE-1-01-AC75801-90CBL,1.0,True,True,0,,,0
1775,28,TUBE-1-01-AC75801-90CBL,1.0,True,False,0,,,0
1776,39,TUBE-1-01-AC75801-90CBL,1.0,True,True,0,,,0
1777,42,False,0.0,True,True,0,,,0
1778,42,False,0.0,True,True,0,,,0
1779,42,False,0.0,True,True,0,,,0
1780,42,False,0.0,True,True,0,,,0
1781,41,SFTY-1-02-21,0.0,True,True,0,,,0
1782,41,SFTY-1-02-21,0.0,True,True,0,,,0
1783,41,SFTY-1-02-21,0.0,True,True,0,,,0
1784,41,SFTY-1-02-21,0.0,True,True,0,,,0
1785,41,SFTY-1-02-21,2.0,True,True,0,,,0
1786,39,SFTY-1-02-21,0.0,True,True,0,,,0
1787,49,False,1.0,True,True,0,,,0
1788,49,False,0.0,True,False,0,,,0
1789,6,False,1.0,True,True,0,,,0
1790,6,False,1.0,True,True,0,,,0
1791,6,False,1.0,True,True,0,,,0
1792,4,False,1.0,True,False,0,,,0
1793,45,SFTY-1-02-21,2.0,True,True,0,,,0
1794,43,SFTY-1-02-21,2.0,True,True,0,,,0
1795,48,SFTY-1-02-21,2.0,True,True,0,,,0
1796,49,SFTY-1-02-21,2.0,True,False,0,,,0
1797,1,SFTY-1-02-20,0.0,True,False,0,,,0
1798,7,SFTY-1-02-20,0.0,True,False,0,,,0
1799,7,SFTY-1-02-20,0.0,True,False,0,,,0
1800,8,SFTY-1-02-20,0.0,True,False,0,,,0
1801,8,SFTY-1-02-20,0.0,True,False,0,,,0
1802,9,SFTY-1-02-20,0.0,False,False,0,,,0
1803,10,SFTY-1-02-20,0.0,False,False,0,,,0
1804,11,SFTY-1-02-20,0.0,False,False,0,,,0
1805,12,SFTY-1-02-20,0.0,False,False,0,,,0
1806,10,SFTY-1-02-21,0.0,False,False,0,,,0
1807,11,SFTY-1-02-21,0.0,False,False,0,,,0
1808,10,False,0.0,False,False,0,,,0
1809,10,False,0.0,False,False,0,,,0
1810,11,False,0.0,False,False,0,,,0
1811,11,False,0.0,False,False,0,,,0
1812,12,SFTY-1-02-21,0.0,False,False,0,,,0
1813,15,SFTY-1-02-21,0.0,False,False,0,,,0
1814,15,SFTY-1-02-21,0.0,False,False,0,,,0
1815,16,SFTY-1-02-21,0.0,False,False,0,,,0
1816,16,SFTY-1-02-21,0.0,False,False,0,,,0
1817,17,SFTY-1-02-21,0.0,False,False,0,,,0
1818,17,SFTY-1-02-21,0.0,False,False,0,,,0
1819,18,SFTY-1-02-21,0.0,False,False,0,,,0
1820,18,SFTY-1-02-21,0.0,False,False,0,,,0
1821,19,SFTY-1-02-21,0.0,False,False,0,,,0
1822,19,SFTY-1-02-21,0.0,False,False,0,,,0
1823,12,False,0.0,False,False,0,,,0
1824,12,False,0.0,False,False,0,,,0
1825,15,False,0.0,False,False,0,,,0
1826,15,False,0.0,False,False,0,,,0
1827,15,False,0.0,False,False,0,,,0
1828,15,False,0.0,False,False,0,,,0
1829,16,False,0.0,False,False,0,,,0
1830,16,False,0.0,False,False,0,,,0
1831,16,False,0.0,False,False,0,,,0
1832,16,False,0.0,False,False,0,,,0
1833,17,False,0.0,False,False,0,,,0
1834,17,False,0.0,False,False,0,,,0
1835,17,False,0.0,False,False,0,,,0
1836,17,False,0.0,False,False,0,,,0
1837,18,False,0.0,False,False,0,,,0
1838,18,False,0.0,False,False,0,,,0
1839,18,False,0.0,False,False,0,,,0
1840,18,False,0.0,False,False,0,,,0
1841,19,False,0.0,False,False,0,,,0
1842,19,False,0.0,False,False,0,,,0
1843,19,False,0.0,False,False,0,,,0
1844,19,False,0.0,False,False,0,,,0
1845,20,SFTY-1-02-21,0.0,False,False,0,,,0
1846,20,SFTY-1-02-21,0.0,False,False,0,,,0
1847,20,False,0.0,False,False,0,,,0
1848,20,False,0.0,False,False,0,,,0
1849,20,False,0.0,False,False,0,,,0
1850,20,False,0.0,False,False,0,,,0
1851,25,DET-1-01-220CON,0.0,True,True,0,,,0
1852,28,DET-1-01-220CON,1.0,True,False,0,,,0
1853,42,False,0.0,True,True,0,,,0
1854,42,False,0.0,True,True,0,,,0
1855,42,False,0.0,True,True,0,,,0
1856,42,False,0.0,True,True,0,,,0
1857,41,SFTY-1-02-40,0.0,True,True,0,,,0
1858,41,SFTY-1-02-40,0.0,True,True,0,,,0
1859,41,SFTY-1-02-40,0.0,True,True,0,,,0
1860,41,SFTY-1-02-40,0.0,True,True,0,,,0
1861,41,SFTY-1-02-40,3.0,True,True,0,,,0
1862,39,SFTY-1-02-40,0.0,True,True,0,,,0
1863,49,False,1.0,True,True,0,,,0
1864,49,False,0.0,True,False,0,,,0
1865,6,False,1.0,True,True,0,,,0
1866,6,False,1.0,True,True,0,,,0
1867,6,False,1.0,True,True,0,,,0
1868,4,False,1.0,True,False,0,,,0
1869,45,SFTY-1-02-40,3.0,True,True,0,,,0
1870,43,SFTY-1-02-40,3.0,True,True,0,,,0
1871,48,SFTY-1-02-40,3.0,True,True,0,,,0
1872,49,SFTY-1-02-40,3.0,True,False,0,,,0
1873,10,SFTY-1-02-40,0.0,False,False,0,,,0
1874,10,SFTY-1-02-40,0.0,False,False,0,,,0
1875,11,SFTY-1-02-40,0.0,False,False,0,,,0
1876,11,SFTY-1-02-40,0.0,False,False,0,,,0
1877,10,False,0.0,False,False,0,,,0
1878,10,False,0.0,False,False,0,,,0
1879,11,False,0.0,False,False,0,,,0
1880,11,False,0.0,False,False,0,,,0
1881,12,SFTY-1-02-40,0.0,False,False,0,,,0
1882,12,SFTY-1-02-40,0.0,False,False,0,,,0
1883,15,SFTY-1-02-40,0.0,False,False,0,2021-04-16 19:00:00,True,0
1884,15,SFTY-1-02-40,0.0,False,False,0,2021-04-16 19:00:00,True,0
1885,15,SFTY-1-02-40,0.0,False,True,0,2021-04-16 19:00:00,True,0
1886,15,SFTY-1-02-40,0.0,False,False,0,2021-04-16 19:00:00,True,0
1887,16,SFTY-1-02-40,0.0,False,False,0,,,0
1888,16,SFTY-1-02-40,0.0,False,False,0,,,0
1889,16,SFTY-1-02-40,0.0,False,False,0,,,0
1890,17,SFTY-1-02-40,0.0,False,False,0,,,0
1891,17,SFTY-1-02-40,0.0,False,False,0,,,0
1892,17,SFTY-1-02-40,0.0,False,False,0,,,0
1893,18,SFTY-1-02-40,0.0,False,False,0,,,0
1894,18,SFTY-1-02-40,0.0,False,False,0,,,0
1895,18,SFTY-1-02-40,0.0,False,False,0,,,0
1896,19,SFTY-1-02-40,0.0,False,False,0,,,0
1897,19,SFTY-1-02-40,0.0,False,False,0,,,0
1898,19,SFTY-1-02-40,0.0,False,False,0,,,0
1899,12,False,0.0,False,False,0,,,0
1900,12,False,0.0,False,False,0,,,0
1901,15,False,0.0,False,False,0,,,0
1902,15,False,0.0,False,False,0,,,0
1903,15,False,0.0,False,False,0,,,0
1904,15,False,0.0,False,False,0,,,0
1905,16,False,0.0,False,False,0,,,0
1906,16,False,0.0,False,False,0,,,0
1907,16,False,0.0,False,False,0,,,0
1908,17,False,0.0,False,False,0,,,0
1909,17,False,0.0,False,False,0,,,0
1910,17,False,0.0,False,False,0,,,0
1911,17,False,0.0,False,False,0,,,0
1912,17,False,0.0,False,False,0,,,0
1913,18,False,0.0,False,False,0,,,0
1914,18,False,0.0,False,False,0,,,0
1915,18,False,0.0,False,False,0,,,0
1916,19,False,0.0,False,False,0,,,0
1917,19,False,0.0,False,False,0,,,0
1918,19,False,0.0,False,False,0,,,0
1919,19,False,0.0,False,False,0,,,0
1920,20,SFTY-1-02-40,0.0,False,False,0,,,0
1921,20,SFTY-1-02-40,0.0,False,False,0,,,0
1922,20,SFTY-1-02-40,0.0,False,False,0,,,0
1923,20,False,0.0,False,False,0,,,0
1924,20,False,0.0,False,False,0,,,0
1925,20,False,0.0,False,False,0,,,0
1926,25,PS-DET-1-01-220CON,0.0,True,True,0,,,0
1927,28,PS-DET-1-01-220CON,1.0,True,False,0,,,0
1928,42,False,0.0,True,True,0,,,0
1929,42,False,0.0,True,True,0,,,0
1930,42,False,0.0,True,True,0,,,0
1931,42,False,0.0,True,True,0,,,0
1932,41,SFTY-1-01-50,0.0,True,True,0,2021-10-15 19:00:00,True,0
1933,41,SFTY-1-01-50,0.0,True,True,0,2021-10-15 19:00:00,True,0
1934,41,SFTY-1-01-50,0.0,True,True,0,2021-10-15 19:00:00,True,0
1935,41,SFTY-1-01-50,0.0,True,True,0,2021-10-15 19:00:00,True,0
1936,41,SFTY-1-01-50,1.0,True,True,0,2021-10-15 19:00:00,True,0
1937,39,SFTY-1-01-50,0.0,True,True,0,,,0
1938,49,False,1.0,True,True,0,,,0
1939,49,False,0.0,True,False,0,,,0
1940,6,False,1.0,True,True,0,,,0
1941,6,False,1.0,True,True,0,,,0
1942,6,False,1.0,True,True,0,,,0
1943,4,False,1.0,True,False,0,,,0
1944,45,SFTY-1-01-50,1.0,True,True,0,,,0
1945,43,SFTY-1-01-50,1.0,True,True,0,,,0
1946,48,SFTY-1-01-50,1.0,True,True,0,,,0
1947,49,SFTY-1-01-50,1.0,True,False,0,,,0
1948,10,SFTY-1-01-50,0.0,False,False,0,,,0
1949,10,SFTY-1-01-50,0.0,False,False,0,,,0
1950,11,SFTY-1-01-50,0.0,False,False,0,,,0
1951,11,SFTY-1-01-50,0.0,False,False,0,,,0
1952,10,False,0.0,False,False,0,,,0
1953,10,False,0.0,False,False,0,,,0
1954,11,False,0.0,False,False,0,,,0
1955,11,False,0.0,False,False,0,,,0
1956,12,SFTY-1-01-50,0.0,False,False,0,,,0
1957,12,SFTY-1-01-50,0.0,False,False,0,,,0
1958,15,SFTY-1-01-50,0.0,False,False,0,,,0
1959,15,SFTY-1-01-50,0.0,False,False,0,,,0
1960,15,SFTY-1-01-50,0.0,False,True,0,,,0
1961,15,SFTY-1-01-50,0.0,False,False,0,,,0
1962,16,SFTY-1-01-50,0.0,False,False,0,,,0
1963,16,SFTY-1-01-50,0.0,False,False,0,,,0
1964,16,SFTY-1-01-50,0.0,False,False,0,,,0
1965,17,SFTY-1-01-50,0.0,False,False,0,,,0
1966,17,SFTY-1-01-50,0.0,False,False,0,,,0
1967,17,SFTY-1-01-50,0.0,False,False,0,,,0
1968,18,SFTY-1-01-50,0.0,False,False,0,2021-05-04 19:00:00,True,0
1969,18,SFTY-1-01-50,0.0,False,False,0,2021-05-04 19:00:00,True,0
1970,18,SFTY-1-01-50,0.0,False,False,0,2021-05-04 19:00:00,True,0
1971,18,SFTY-1-01-50,0.0,False,False,0,2021-05-04 19:00:00,True,0
1972,18,SFTY-1-01-50,0.0,False,False,0,2021-05-04 19:00:00,True,0
1973,18,SFTY-1-01-50,0.0,False,False,0,2021-05-04 19:00:00,True,0
1974,19,SFTY-1-01-50,0.0,False,False,0,,,0
1975,19,SFTY-1-01-50,0.0,False,False,0,,,0
1976,19,SFTY-1-01-50,0.0,False,False,0,,,0
1977,12,False,0.0,False,False,0,,,0
1978,15,False,0.0,False,False,0,,,0
1979,15,False,0.0,False,False,0,,,0
1980,15,False,0.0,False,False,0,,,0
1981,15,False,0.0,False,False,0,,,0
1982,16,False,0.0,False,False,0,,,0
1983,16,False,0.0,False,False,0,,,0
1984,16,False,0.0,False,False,0,,,0
1985,17,False,0.0,False,False,0,,,0
1986,17,False,0.0,False,False,0,,,0
1987,17,False,0.0,False,False,0,,,0
1988,17,False,0.0,False,False,0,,,0
1989,18,False,0.0,False,False,0,,,0
1990,18,False,0.0,False,False,0,,,0
1991,18,False,0.0,False,False,0,,,0
1992,18,False,0.0,False,False,0,,,0
1993,19,False,0.0,False,False,0,,,0
1994,19,False,0.0,False,False,0,,,0
1995,19,False,0.0,False,False,0,,,0
1996,19,False,0.0,False,False,0,,,0
1997,3,MC-SPDY-1-02,0.0,True,False,0,,,0
1998,13,MC-SPDY-1-02,0.0,False,False,0,,,0
1999,14,MC-SPDY-1-02,0.0,False,False,0,,,0
2000,15,MC-SPDY-1-02,0.0,False,True,0,,,0
2001,15,MC-SPDY-1-02,0.0,False,False,0,,,0
2002,15,MC-SPDY-1-02,0.0,False,False,0,,,0
2003,15,MC-SPDY-1-02,0.0,False,False,0,,,0
2004,16,MC-SPDY-1-02,0.0,False,False,0,,,0
2005,16,MC-SPDY-1-02,0.0,False,False,0,,,0
2006,16,MC-SPDY-1-02,0.0,False,False,0,,,0
2007,17,MC-SPDY-1-02,0.0,False,False,0,,,0
2008,17,MC-SPDY-1-02,0.0,False,False,0,,,0
2009,17,MC-SPDY-1-02,0.0,False,False,0,,,0
2010,18,MC-SPDY-1-02,0.0,False,False,0,,,0
2011,18,MC-SPDY-1-02,0.0,False,False,0,,,0
2012,18,MC-SPDY-1-02,0.0,False,False,0,,,0
2013,19,MC-SPDY-1-02,0.0,False,False,0,,,0
2014,19,MC-SPDY-1-02,0.0,False,False,0,,,0
2015,19,MC-SPDY-1-02,0.0,False,False,0,,,0
2016,20,MC-SPDY-1-02,0.0,False,False,0,,,0
2017,20,MC-SPDY-1-02,0.0,False,False,0,,,0
2018,20,MC-SPDY-1-02,0.0,False,False,0,,,0
2019,21,MC-SPDY-1-02,0.0,False,False,0,,,0
2020,22,MC-SPDY-1-02,0.0,False,False,0,,,0
2021,23,MC-SPDY-1-02,0.0,False,False,0,,,0
2022,24,MC-SPDY-1-02,0.0,False,False,0,,,0
2023,24,MC-SPDY-1-02,0.0,False,False,0,,,0
2024,26,MC-SPDY-1-02,0.0,False,False,0,,,0
2025,27,MC-SPDY-1-02,0.0,False,False,0,,,0
2026,28,MC-SPDY-1-02,0.0,False,False,0,,,0
2027,20,SFTY-1-01-50,0.0,False,False,0,,,0
2028,20,SFTY-1-01-50,0.0,False,False,0,,,0
2029,20,SFTY-1-01-50,0.0,False,False,0,,,0
2030,20,False,0.0,False,False,0,,,0
2031,20,False,0.0,False,False,0,,,0
2032,20,False,0.0,False,False,0,,,0
2033,20,False,0.0,False,True,0,,,0
2034,20,False,0.0,False,False,0,,,0
2035,7,MC-SPDY-1-02,0.0,True,False,0,,,0
2036,7,MC-SPDY-1-02,0.0,True,False,0,,,0
2037,7,MC-SPDY-1-02,0.0,True,False,0,,,0
2038,25,DET-1-01-220PCBL,1.0,True,True,0,,,0
2039,28,DET-1-01-220PCBL,1.0,True,False,0,,,0
2040,39,DET-1-01-220PCBL,1.0,True,True,0,,,0
2041,42,False,0.0,True,True,0,,,0
2042,42,False,0.0,True,True,0,,,0
2043,42,False,0.0,True,True,0,,,0
2044,42,False,0.0,True,True,0,,,0
2045,41,SFTY-1-04-90,0.0,True,True,0,,,0
2046,41,SFTY-1-04-90,0.0,True,True,0,,,0
2047,41,SFTY-1-04-90,0.0,True,True,0,,,0
2048,41,SFTY-1-04-90,0.0,True,True,0,,,0
2049,41,SFTY-1-04-90,4.0,True,True,0,,,0
2050,39,SFTY-1-04-90,0.0,True,True,0,,,0
2051,45,SFTY-1-04-90,4.0,True,True,0,2021-11-12 20:00:00,True,0
2052,43,SFTY-1-04-90,4.0,True,True,0,,,0
2053,48,SFTY-1-04-90,4.0,True,True,0,,,0
2054,49,SFTY-1-04-90,4.0,True,False,0,,,0
2055,1,SFTY-1-02-40,0.0,True,False,0,,,0
2056,7,SFTY-1-02-40,0.0,True,False,0,,,0
2057,7,SFTY-1-02-40,0.0,True,False,0,,,0
2058,7,SFTY-1-02-40,0.0,True,False,0,,,0
2059,8,SFTY-1-02-40,0.0,True,False,0,,,0
2060,8,SFTY-1-02-40,0.0,True,False,0,,,0
2061,9,SFTY-1-02-40,0.0,False,False,0,,,0
2062,10,SFTY-1-04-90,0.0,False,False,0,,,0
2063,11,SFTY-1-04-90,0.0,False,False,0,,,0
2064,10,False,0.0,False,False,0,,,0
2065,10,False,0.0,False,False,0,,,0
2066,11,False,0.0,False,False,0,,,0
2067,11,False,0.0,False,False,0,,,0
2068,12,SFTY-1-04-90,0.0,False,False,0,,,0
2069,15,SFTY-1-04-90,0.0,False,False,0,2021-04-16 19:00:00,True,0
2070,15,SFTY-1-04-90,0.0,False,False,0,2021-04-16 19:00:00,True,0
2071,16,SFTY-1-04-90,0.0,False,False,0,,,0
2072,16,SFTY-1-04-90,0.0,False,False,0,,,0
2073,17,SFTY-1-04-90,0.0,False,False,0,,,0
2074,17,SFTY-1-04-90,0.0,False,False,0,,,0
2075,18,SFTY-1-04-90,0.0,False,False,0,,,0
2076,18,SFTY-1-04-90,0.0,False,False,0,,,0
2077,19,SFTY-1-04-90,0.0,False,False,0,,,0
2078,19,SFTY-1-04-90,0.0,False,False,0,,,0
2079,12,False,0.0,False,False,0,,,0
2080,12,False,0.0,False,False,0,,,0
2081,15,False,0.0,False,False,0,,,0
2082,15,False,0.0,False,False,0,,,0
2083,15,False,0.0,False,False,0,,,0
2084,15,False,0.0,False,False,0,,,0
2085,16,False,0.0,False,False,0,,,0
2086,16,False,0.0,False,False,0,,,0
2087,16,False,0.0,False,False,0,,,0
2088,16,False,0.0,False,False,0,,,0
2089,17,False,0.0,False,False,0,,,0
2090,17,False,0.0,False,False,0,,,0
2091,17,False,0.0,False,False,0,,,0
2092,17,False,0.0,False,False,0,,,0
2093,18,False,0.0,False,False,0,,,0
2094,18,False,0.0,False,False,0,,,0
2095,18,False,0.0,False,False,0,,,0
2096,18,False,0.0,False,False,0,,,0
2097,19,False,0.0,False,False,0,,,0
2098,19,False,0.0,False,False,0,,,0
2099,19,False,0.0,False,False,0,,,0
2100,19,False,0.0,False,False,0,,,0
2101,3,FB-SPDY-1-01,0.0,True,False,0,,,0
2102,13,FB-SPDY-1-01,0.0,False,False,0,,,0
2103,14,FB-SPDY-1-01,0.0,False,False,0,,,0
2104,15,FB-SPDY-1-01,0.0,False,True,0,,,0
2105,15,FB-SPDY-1-01,0.0,False,False,0,,,0
2106,15,FB-SPDY-1-01,0.0,False,False,0,,,0
2107,15,FB-SPDY-1-01,0.0,False,False,0,,,0
2108,16,FB-SPDY-1-01,0.0,False,False,0,,,0
2109,16,FB-SPDY-1-01,0.0,False,False,0,,,0
2110,16,FB-SPDY-1-01,0.0,False,False,0,,,0
2111,17,FB-SPDY-1-01,0.0,False,False,0,,,0
2112,17,FB-SPDY-1-01,0.0,False,False,0,,,0
2113,17,FB-SPDY-1-01,0.0,False,False,0,,,0
2114,18,FB-SPDY-1-01,0.0,False,False,0,,,0
2115,18,FB-SPDY-1-01,0.0,False,False,0,,,0
2116,18,FB-SPDY-1-01,0.0,False,False,0,,,0
2117,19,FB-SPDY-1-01,0.0,False,False,0,,,0
2118,19,FB-SPDY-1-01,0.0,False,False,0,,,0
2119,19,FB-SPDY-1-01,0.0,False,False,0,,,0
2120,20,FB-SPDY-1-01,0.0,False,False,0,,,0
2121,20,FB-SPDY-1-01,0.0,False,False,0,,,0
2122,20,FB-SPDY-1-01,0.0,False,False,0,,,0
2123,21,FB-SPDY-1-01,0.0,False,False,0,,,0
2124,22,FB-SPDY-1-01,0.0,False,False,0,,,0
2125,23,FB-SPDY-1-01,0.0,False,False,0,,,0
2126,24,FB-SPDY-1-01,0.0,False,False,0,,,0
2127,24,FB-SPDY-1-01,0.0,False,False,0,,,0
2128,26,FB-SPDY-1-01,0.0,False,False,0,,,0
2129,27,FB-SPDY-1-01,0.0,False,False,0,,,0
2130,28,FB-SPDY-1-01,0.0,False,False,0,,,0
2131,20,SFTY-1-04-90,0.0,False,False,0,,,0
2132,20,SFTY-1-04-90,0.0,False,False,0,,,0
2133,20,False,0.0,False,False,0,,,0
2134,20,False,0.0,False,False,0,,,0
2135,20,False,0.0,False,False,0,,,0
2136,20,False,0.0,False,False,0,,,0
2137,7,FB-SPDY-1-01,0.0,True,False,0,,,0
2138,7,FB-SPDY-1-01,0.0,True,False,0,,,0
2139,7,FB-SPDY-1-01,0.0,True,False,0,,,0
2140,25,DET-1-01-220CONFG,0.0,True,True,0,,,0
2141,28,DET-1-01-220CONFG,1.0,True,False,0,,,0
